# ptHfine-aafid        central        num_err    min (scale)        num_err    max (scale)        num_err
# R2
            278  0.00032387651  2.3691947e-05  0.00021224213   1.740089e-05  0.00042100888  3.1503001e-05
            279  0.00041016483   2.642919e-05  0.00032847728  2.1221081e-05  0.00052360398  3.5146427e-05
            280  0.00038250623  2.6555885e-05   0.0003222661  2.1605968e-05  0.00045407938  3.4554525e-05
            281  0.00026830182  2.2222941e-05  0.00022655508  1.7783917e-05  0.00037314864  3.1713343e-05
            282  0.00042341924  2.6651362e-05   0.0003684435  2.2329111e-05  0.00048136705  3.3517405e-05
            283  0.00034210737  2.4581262e-05  0.00025557325  1.9133882e-05  0.00042494485  3.2163431e-05
            284  0.00027768366  2.3004909e-05  0.00015498614  1.5872904e-05  0.00038823275  3.1446577e-05
            285  0.00034715707  2.3759927e-05  0.00028719784  1.9407968e-05  0.00041304418  3.0471077e-05
            286  0.00028680416  2.3011214e-05  0.00020844246    1.77757e-05  0.00036230721  3.0798588e-05
            287  0.00034659971  2.4524807e-05  0.00026851875  1.9648564e-05  0.00041676748  3.1633146e-05
            288  0.00032275528  2.3450624e-05  0.00026978624  1.9265372e-05  0.00038063669  3.0058202e-05
            289  0.00024074132  2.0986699e-05  9.9768073e-05  1.1654815e-05  0.00034307687    2.98108e-05
            290  0.00032403577  2.4141781e-05   0.0002640993  1.9352413e-05   0.0003906494  3.1950623e-05
            291  0.00035029491  2.3799862e-05  0.00029328702  1.9732662e-05  0.00041683101  2.9998173e-05
            292  0.00038428458  2.5678492e-05  0.00031944194  2.1161759e-05  0.00044770626  3.2801487e-05
            293  0.00033498597  2.4505217e-05  0.00023947619  1.8777591e-05  0.00038861157  2.9859506e-05
            294  0.00032719502  2.4136656e-05  0.00028581181  2.0481386e-05  0.00037016054  2.9715945e-05
            295  0.00020050717  2.0270063e-05  1.2089188e-05  5.4916949e-06  0.00029573946  2.8231346e-05
            296  0.00030072284  2.2806153e-05  0.00021630935   1.764374e-05  0.00039800303  3.0450379e-05
            297  0.00027767962  2.2814848e-05  0.00020442348  1.7334697e-05  0.00035883869   3.107184e-05
            298  0.00028889642    2.31223e-05  0.00021144463  1.7776655e-05  0.00034997861  2.9983338e-05
            299  0.00024082996  2.1176403e-05  0.00015820909  1.5688417e-05   0.0003168199   2.823954e-05
            300  0.00031232847  2.2834076e-05  0.00025521738  1.8573823e-05  0.00037576911  2.8991864e-05
            301  0.00030025331   2.269442e-05  0.00022698816   1.756682e-05   0.0003777482  3.0139636e-05
            302  0.00024504914  2.1860513e-05  0.00018293105  1.6655285e-05  0.00032793118  2.9650382e-05
            303     0.00019262  2.0064568e-05  6.5517169e-07  2.0689254e-06  0.00029835419  2.9209569e-05
            304  0.00026745925  2.1774154e-05  0.00018648892  1.6315001e-05  0.00034036337  2.8776725e-05
            305  0.00024786599  2.0604394e-05  0.00018249906  1.6002336e-05  0.00030814134  2.6367359e-05
            306  4.9910498e-05   8.595749e-06  4.9910498e-05   8.595749e-06  0.00027856828  2.6904508e-05
            307  0.00019452231  1.9576571e-05   6.039561e-05    1.02816e-05  0.00028146667  2.7500626e-05
            308   0.0002774931  2.1452033e-05   0.0002028981  1.6887991e-05  0.00033980672  2.7471712e-05
            309  0.00023238835  2.1075797e-05  0.00016019854   1.581471e-05  0.00030761231   2.840017e-05
            310  0.00023929114  2.0897695e-05  0.00020914887  1.7086833e-05  0.00028836527  2.7657292e-05
            311  0.00019845118  1.8686691e-05  9.4232142e-05  1.2875045e-05  0.00029849414  2.6670085e-05
            312  0.00026252702  2.1478851e-05  0.00022364545  1.7277053e-05   0.0003353218  2.8416111e-05
            313  0.00024196904  1.9927161e-05  3.3207578e-06  3.1027794e-06  0.00034930134  2.7474645e-05
            314  0.00018034244  1.8747482e-05  7.9148519e-05  1.0873469e-05  0.00027534674  2.6294771e-05
            315  0.00024446382  2.1092395e-05  1.1100229e-05  4.9273594e-06  0.00032441884  2.7540821e-05
            316  0.00027693958  2.1782769e-05  0.00018464193  1.6101448e-05  0.00035257471  2.8422656e-05
            317  0.00021917949  1.9588465e-05  1.2312274e-06  2.1750272e-06  0.00029360284  2.6362192e-05
            318  0.00025056549  2.1955214e-05  0.00019251448  1.7283055e-05  0.00031925014  2.8663455e-05
            319  0.00017661807  1.8997298e-05  5.0642957e-05  9.2036669e-06  0.00025069227  2.5626233e-05
            320   0.0001942466  2.0348686e-05  5.0393121e-05  9.8208795e-06  0.00028518388  2.8273417e-05
            321   0.0002336789  1.9919064e-05  0.00015678793  1.4941371e-05  0.00030314762   2.585908e-05
            322  0.00023773491  2.1575627e-05  0.00011889349  1.7185784e-05  0.00028017518  2.6660646e-05
            323  0.00022302876  2.0018659e-05  9.0465512e-05  1.1869967e-05  0.00031687323  2.7006266e-05
            324  0.00017496448  1.7743592e-05  7.8872531e-06  2.6998556e-06  0.00027433246  2.5667193e-05
            325  0.00025059636  2.1234483e-05  0.00017521748  1.5944479e-05  0.00031364963  2.7722154e-05
            326  0.00021485081  1.8845316e-05  0.00016649849  1.4908014e-05  0.00025962243  2.4009642e-05
            327  0.00022691613  1.9454237e-05  0.00017632358  1.5447879e-05  0.00028870263  2.5249468e-05
            328 -5.2363247e-08  1.9678834e-06 -5.2363247e-08  1.9678834e-06  0.00026810842  2.6455263e-05
            329  0.00021403499  1.9045505e-05  0.00015394364  1.4685602e-05  0.00027751016  2.5192993e-05
            330  0.00019893803  1.8894197e-05  7.1924198e-05  1.0862231e-05  0.00029131923  2.6077946e-05
            331  0.00016796503  1.8063652e-05  6.4558187e-05  1.0355317e-05  0.00025108508  2.5127851e-05
            332  0.00011870913  1.5727845e-05  1.1439182e-05  3.6500721e-06  0.00023324487  2.4772838e-05
            333  0.00012607407  1.4877184e-05  5.6018876e-07  4.1619277e-07  0.00025513098  2.3731149e-05
            334  6.5891937e-05  1.2073136e-05   3.915018e-06  3.1710993e-06  0.00026045044  2.5472475e-05
            335  0.00020410826  1.8557713e-05  0.00013915007  1.3829258e-05  0.00025341158  2.3767098e-05
            336  0.00014820089  1.8129678e-05  6.1796452e-05  1.0941561e-05  0.00022735565  2.5316913e-05
            337  0.00013539547  1.7670063e-05   6.248817e-05   1.138139e-05  0.00019538046  2.4054017e-05
            338  0.00017638267  1.8295331e-05  9.4160713e-05  1.2444159e-05  0.00026518063  2.6148924e-05
            339  0.00017653806  1.8143755e-05  5.6693147e-05  9.7160246e-06  0.00026289583   2.515208e-05
            340  0.00010579886   1.557394e-05  5.7957152e-05  9.9156891e-06  0.00022151002  2.4963021e-05
            341    0.000201751  1.9671853e-05  0.00015694686  1.5393047e-05    0.000243055   2.437782e-05
            342    6.19689e-06  2.7066921e-06  5.7359495e-07  4.4962628e-07  0.00021537661  2.4229316e-05
            343  0.00019206451  2.0248817e-05   6.121379e-05  1.0843337e-05  0.00026055027  2.6687445e-05
            344  0.00020571368  1.8720511e-05  0.00016363257  1.4966722e-05   0.0002574356  2.3777526e-05
            345  0.00019212203  2.0262704e-05  0.00013844436   1.546157e-05  0.00025063136  2.6728686e-05
            346  0.00012895714  1.6977458e-05  1.2063679e-05  5.6904932e-06  0.00015061334  1.8661496e-05
            347  8.7953907e-05  1.4455112e-05  3.1950532e-05  7.2381382e-06  0.00022316716    2.45973e-05
            348  0.00015681856  1.8529041e-05  1.2253717e-05  3.9646799e-06  0.00023242912  2.5133019e-05
            349  0.00016188902  1.8392899e-05  0.00011400168  1.3938179e-05   0.0002118357  2.4038419e-05
            350  0.00018201077  1.8793954e-05  0.00013405084  1.4622112e-05  0.00023860349  2.4873032e-05
            351  0.00013396939  1.7743968e-05  4.0581553e-05  9.7483386e-06  0.00019625059  2.3344551e-05
            352  0.00010584557  1.5454948e-05  1.7159552e-05  4.9373063e-06   0.0002143506  2.4833338e-05
            353  0.00011902285  1.6240455e-05 -1.9510049e-07  1.7958357e-06  0.00021045532  2.3911836e-05
            354  0.00015815576     1.7566e-05  9.6663123e-05  1.2509435e-05   0.0002174199  2.3860505e-05
            355  0.00014873643  1.6721713e-05  7.9611778e-05  1.1456546e-05  0.00021315005  2.2314279e-05
            356  0.00016923638  1.7429252e-05  0.00011333655   1.301144e-05  0.00023122064  2.3944217e-05
            357  0.00014906634  1.7429388e-05   6.505926e-05  1.1196781e-05  0.00020341937  2.3720452e-05
            358  0.00012501012  1.6664386e-05  6.9622464e-06  2.7163899e-06  0.00019331504  2.3132444e-05
            359  0.00011064178  1.5244079e-05  2.5426305e-05  7.7953391e-06  0.00017850173  2.2201259e-05
            360  0.00015413343  1.7260668e-05  9.7162004e-05  1.2499236e-05  0.00020608743  2.3332973e-05
            361  0.00013783512  1.7754607e-05  6.4479316e-05  1.1150739e-05  0.00018915981  2.3788314e-05
            362  0.00015361271  1.8287153e-05  5.8318984e-05  9.6063688e-06  0.00021650731  2.5298608e-05
            363  0.00014477839  1.6722121e-05  7.9635913e-05  1.1441485e-05  0.00020863814  2.2437282e-05
            364  0.00014024361  1.4991852e-05    1.69116e-05  6.2104924e-06  0.00018819455  2.1393415e-05
            365  0.00017949639  1.9063618e-05  9.9608747e-05  1.3541865e-05  0.00025572232  2.4968369e-05
            366  0.00016269478  1.8103065e-05  0.00011619493  1.4056866e-05  0.00021687051  2.3494315e-05
            367   0.0001708159  2.0062106e-05  0.00011339231  1.5017825e-05  0.00023814841  2.6180944e-05
            368  0.00015256275  1.8262605e-05  8.0324719e-05  1.2208527e-05  0.00020630461   2.422386e-05
            369  0.00020570394   1.925818e-05  7.6071113e-05  1.4509228e-05  0.00022786649  2.2430628e-05
            370  0.00012656692  1.8354502e-05  7.7842936e-05  1.3305751e-05  0.00018681808  2.4613375e-05
            371  0.00012447962  1.7131158e-05 -2.5750512e-07  2.1756549e-06  0.00020507316  2.5032459e-05
            372  0.00014340226  1.7360559e-05  4.0399666e-05  9.1769518e-06  0.00022291946  2.3481052e-05
            373  0.00018580105  1.9951315e-05  0.00014649986    1.60016e-05  0.00023288079  2.5178469e-05
            374   0.0001224782  1.6294972e-05  1.6057384e-05  6.4419707e-06   0.0001886296  2.2030547e-05
            375  0.00012556857  1.6956584e-05  2.6015255e-05  7.8006151e-06  0.00019863264  2.4362475e-05
            376   3.786326e-05  7.8389279e-06  3.5170158e-06  3.2406293e-06  0.00020161738  2.2444802e-05
            377  0.00014921393  1.8177779e-05  8.1890019e-05  1.2551248e-05  0.00020595256  2.4313409e-05
            378  3.2646141e-06  1.7954932e-06  3.2646141e-06  1.7954932e-06  0.00019393652  2.4036588e-05
            379  0.00012760852  1.6786195e-05 -4.0290218e-07   1.292222e-06  0.00019823117  2.3783003e-05
            380  6.7873209e-05  1.4511709e-05  6.2582392e-06  2.7367719e-06  0.00016580773  2.3842839e-05
            381  8.2062403e-06  3.9142209e-06  8.2062403e-06  3.9142209e-06   0.0001665168  2.3849976e-05
            382  0.00013899565  1.6561447e-05  2.8682666e-05  7.9265783e-06  0.00021062663  2.2911192e-05
            383  0.00011726857  1.7230645e-05  3.5633162e-05  9.4047051e-06  0.00017748854  2.3686721e-05
            384  8.9661661e-05  1.4685642e-05  3.4963783e-05  7.5616543e-06  0.00019196762  2.3706745e-05
            385  0.00015874882  1.7985309e-05  0.00012235653  1.4156042e-05   0.0001954886  2.3749294e-05
            386  0.00016135131  1.7959681e-05  0.00011043576  1.3472636e-05  0.00021286485  2.3285837e-05
            387  0.00014182779  1.6845855e-05  6.5263884e-05  1.0769517e-05  0.00020382649  2.2487974e-05
            388  0.00012700295  1.7152643e-05  1.4871594e-05  6.2093791e-06  0.00018396236  2.3601899e-05
            389  6.0170901e-05  1.2446082e-05  3.9748593e-05  8.3434057e-06  0.00018766508  2.3632822e-05
            390  8.1666373e-05  1.4720509e-05 -6.6993285e-08  8.3833364e-08  0.00017829542  2.3146553e-05
            391  2.7673316e-05  8.3089373e-06   3.551037e-06  1.9053643e-06  0.00015340937  2.4995655e-05
            392  0.00015729926  1.8700529e-05  0.00010929742  1.4256808e-05  0.00018201395   2.308306e-05
            393  0.00010115856  1.4603534e-05  5.2563774e-05  1.2295714e-05   0.0001738887  2.2816125e-05
            394  3.2180194e-05  1.0217179e-05   2.193545e-05  6.2870108e-06  0.00017202273  2.4183267e-05
            395  9.2220827e-05  1.6080981e-05  6.7828398e-06   5.458773e-06  0.00014552877  2.2327261e-05
            396  9.4606922e-05  1.5542327e-05 -2.1973512e-07  2.4044617e-06  0.00016606488  2.1670267e-05
            397  5.3783785e-05  1.0859347e-05 -4.8966982e-07  1.5855645e-06  0.00014715967   2.225941e-05
            398  8.8413101e-05  1.5693856e-05  8.3046827e-07  3.7181526e-06   0.0001609297   2.316194e-05
            399  3.8085309e-05  1.0575999e-05  3.8085309e-05  1.0575999e-05  0.00018709495  2.4123571e-05
            400  7.3197993e-05  1.3508811e-05  4.4508346e-07  3.6009654e-07  0.00018319222  2.3022039e-05
            401  0.00010724259  1.7440674e-05  4.2141349e-05  1.0441374e-05  0.00016000291  2.3811163e-05
            402  9.5656629e-05  1.6326713e-05  2.4096089e-05  8.7623635e-06  0.00016061484  2.3102725e-05
            403  0.00013402717  1.8034767e-05  7.0548701e-05  1.2577769e-05   0.0001862714  2.3739442e-05
            404  9.3254638e-05  1.5248531e-05  1.6397181e-05  8.1548593e-06  0.00017295294  2.3710264e-05
            405  5.4556976e-05  1.4267571e-05  1.8936408e-05  6.2029961e-06  0.00014396572  2.4050195e-05
            406  0.00011524771  1.6271363e-05  2.5652933e-05  7.7934314e-06  0.00016939404  2.1789757e-05
            407  6.7061277e-06  3.0895541e-06  6.7061277e-06  3.0895541e-06  0.00015768554  2.3363736e-05
            408  7.0325241e-05  1.4056269e-05   4.439374e-05  1.0169098e-05  0.00016755703  2.2847236e-05
            409   0.0001407117  1.8166215e-05  2.9218477e-05  8.2126081e-06  0.00019446781  2.3856916e-05
            410  7.2873335e-05  1.5124017e-05  3.5345302e-06  3.9378503e-06  0.00016036919  2.3520409e-05
            411  5.2037838e-05   1.530348e-05 -1.4721735e-06  3.2268429e-06   0.0001248564  2.3622992e-05
            412  2.4958094e-05  6.8831026e-06  2.4958094e-05  6.8831026e-06  0.00017256836   2.352355e-05
            413  4.6965105e-05   1.416684e-05  7.9858706e-06  6.8112384e-06  0.00012978341   2.449485e-05
            414  0.00010812668   1.664879e-05 -5.1719458e-07  1.6406469e-06  0.00016538815  2.3228377e-05
            415  0.00016121437  1.9786159e-05  0.00012718878  1.5854449e-05  0.00019662097  2.4481926e-05
            416  0.00010470188  1.6040489e-05  1.4769343e-05   4.692069e-06  0.00015672489  2.2453582e-05
            417  7.7430982e-05  1.6253381e-05  1.9363399e-05  8.8942692e-06  0.00012683326  2.3222083e-05
            418  0.00011387579  1.8990747e-05  6.1962301e-05  1.3055334e-05  0.00016479012  2.5776771e-05
            419   5.394438e-05  1.3310123e-05  6.0868927e-06  2.8627745e-06  0.00016180574  2.3129042e-05
            420  0.00011008382  1.7211506e-05  3.8957952e-05  1.0052915e-05  0.00016330741  2.3340135e-05
            421   0.0001234736   1.875396e-05  5.8188226e-06  4.9626008e-06  0.00019829865  2.6093715e-05
            422  0.00010020555  1.7090907e-05  6.0052767e-05  1.2325475e-05   0.0001567857  2.3422237e-05
            423  9.7066977e-05  1.7430495e-05  4.3606184e-05  1.1367388e-05  0.00016224968   2.432356e-05
            424  5.1074949e-05  1.3232739e-05   2.011989e-05  1.0000119e-05  0.00015783857  2.4856195e-05
            425  5.5292463e-05    1.61224e-05 -1.9045135e-06  4.9148106e-06  0.00010650678  2.1684623e-05
            426  0.00013619876  1.8748397e-05  9.1938149e-05  1.4130151e-05  0.00017778009  2.4083029e-05
            427  9.3676286e-06  8.5403315e-06  7.7963878e-06  3.4247749e-06  0.00014395531  2.5699177e-05
            428  8.0081103e-05  1.6815593e-05  1.5598628e-05  5.6509125e-06  0.00016900041  2.5677696e-05
            429  0.00012062618  1.7724893e-05  4.4294225e-06  2.3946222e-06  0.00017468537   2.375458e-05
            430  9.3972114e-05  1.7276665e-05  3.2712737e-05  1.0360161e-05  0.00015383978  2.3998286e-05
            431  0.00012106374  1.9124777e-05   7.724184e-05  1.4209259e-05   0.0001687344  2.5056211e-05
            432  9.8998818e-05  1.7198152e-05 -1.7608967e-07  1.9004215e-07  0.00016865859  2.4089838e-05
            433  5.1697708e-05  1.3172748e-05  3.5383792e-07  3.1203902e-06  0.00013856733  2.3538371e-05
            434  0.00012398715  1.7544985e-05  6.1071773e-05  1.1777258e-05  0.00013209797  2.0278643e-05
            435  4.6661058e-05  1.4501987e-05  3.6919231e-06  2.3475632e-06  0.00012916246  2.4614959e-05
            436  6.9751241e-05  1.5964945e-05  3.5811082e-06  2.1590649e-06  0.00013390554  2.3653975e-05
            437  9.9352612e-05  2.1125121e-05  4.5904099e-05  1.4246522e-05  0.00016360476  2.8961966e-05
            438  9.7627782e-05  1.6250894e-05  2.1321985e-06  1.3414541e-06  0.00016201101  2.2737232e-05
            439  5.2727956e-05  1.6366378e-05 -5.4917423e-07  4.6558921e-07  0.00013044182  2.5236681e-05
            440  8.8043782e-05  1.7489395e-05  1.0468875e-05   7.536865e-06  0.00016077643  2.4949229e-05
            441  7.2577257e-05  1.7139995e-05  7.7593722e-06  4.9028374e-06  0.00014681267  2.5639559e-05
            442  0.00012277279  2.1092076e-05   6.920356e-05  1.4931607e-05  0.00017644238  2.8024717e-05
            443  0.00010557187  1.7882843e-05  4.9494282e-05  1.1283144e-05  0.00016020532  2.4146925e-05
            444  5.3647165e-05   1.515121e-05  4.2166692e-06  6.6694662e-06  0.00013939727  2.3848917e-05
            445  0.00012135526  1.8668906e-05  6.8986841e-05  1.3019432e-05  0.00017011298  2.4525786e-05
            446   0.0001300215  1.9038004e-05  8.1637256e-05    1.36208e-05  0.00016394685  2.3508657e-05
            447  0.00011250063  1.7608012e-05  2.5195785e-05   7.677278e-06  0.00015363093  2.3277118e-05
            448  1.9994881e-05  6.5200135e-06  1.9994881e-05  6.5200135e-06  0.00015381708  2.4818642e-05
            449   5.808319e-05  1.7543581e-05  1.3046077e-05  9.5055544e-06  0.00010835939  2.6139778e-05
            450  9.7332811e-05  1.9529907e-05  4.6421221e-05  1.3070386e-05  0.00013743012  2.4283659e-05
            451  6.7706234e-05  1.4521491e-05  4.5884686e-05  1.2619264e-05  0.00015583364  2.5609215e-05
            452  9.0492761e-05  1.8419692e-05  2.9124065e-06  1.8465607e-06  0.00015061264  2.6100333e-05
            453  1.0502353e-05  6.7203059e-06  1.0502353e-05  6.7203059e-06  0.00016823379  2.3335678e-05
            454  2.5640731e-05  1.3434274e-05 -4.0950968e-07  4.4575641e-07  0.00010931832  2.7815204e-05
            455  0.00013395296  2.0431209e-05  7.8625709e-05  1.4351242e-05  0.00018403307  2.7429706e-05
            456  0.00012573892  1.9401701e-05  9.3793388e-05  1.5073986e-05  0.00016446834  2.5332566e-05
            457  5.6359372e-05  1.6501186e-05  3.0445804e-05  9.3198684e-06  0.00015166393   2.754209e-05
            458  9.9299364e-05  1.8534336e-05  1.7972651e-06  4.0905655e-06  0.00014945983  2.4451977e-05
            459  1.2406866e-05  5.4423107e-06  8.1696536e-06  3.8851275e-06  0.00014712409  2.5865384e-05
            460   5.786084e-05  1.5345187e-05  3.5157449e-05  8.8568823e-06  0.00015433554  2.5718039e-05
            461  8.4529975e-05  1.8904113e-05 -1.0518319e-06  1.6921151e-06  0.00015569192  2.7672258e-05
            462  -7.643635e-07  1.1679022e-06  -7.643635e-07  1.1679022e-06  0.00014065769  2.5178791e-05
            463  8.1088472e-05  1.7614937e-05  1.4791768e-05  8.7256225e-06  0.00014674315  2.5049366e-05
            464  5.4715409e-05  1.2477386e-05  1.4907171e-05   7.725803e-06  0.00014703397  2.5361279e-05
            465  4.9548491e-05  1.3275046e-05  4.8513289e-05  1.4272804e-05  0.00013978055  2.7897163e-05
            466  0.00011212384  2.0113799e-05  5.6991247e-05  1.3544973e-05  0.00016246486   2.652067e-05
            467  0.00012288608  2.2837039e-05  6.9453161e-05  1.6117877e-05  0.00016979292  2.8827594e-05
            468  7.8568704e-05  1.9526769e-05   3.319741e-05  1.2048711e-05  0.00013272678  2.8271304e-05
            469  0.00010144982  2.0223315e-05  6.0129986e-05  1.4120031e-05  0.00015373688  2.7547711e-05
            470  0.00012904404  1.9068078e-05  6.3357479e-05   1.257295e-05  0.00018056726  2.5625932e-05
            471  4.4288212e-05  1.4764048e-05 -1.1580997e-06  2.7891285e-06  0.00013536462  2.5614127e-05
            472   0.0001459635   2.268684e-05  4.7597255e-05  1.6057866e-05   0.0001704609  2.5809012e-05
            473   9.493399e-05  1.9158185e-05  5.4801654e-05  1.3649797e-05  0.00014715149  2.5785362e-05
            474  7.5204205e-05  1.6080757e-05  5.0976697e-06  2.6686908e-06  0.00016711577  2.5209422e-05
            475  9.8927345e-05  1.9045101e-05 -9.9220276e-07  1.5231127e-06  0.00014091485  2.7716226e-05
            476   5.578402e-05  1.6887576e-05 -5.5045779e-07  7.7058691e-07  0.00015074421  2.8301634e-05
            477  3.2967387e-05  1.2038622e-05  -1.148554e-06  2.0696183e-06  0.00012475882  2.8440052e-05
            478  7.7208629e-05  2.0473087e-05  2.8364754e-05  1.2715152e-05  0.00013365207  2.8667775e-05
            479  0.00011165066  1.9580278e-05  7.8923635e-05  1.4770395e-05  0.00015677629  2.6020183e-05
            480  0.00013009365  2.2989523e-05   8.036349e-05    1.69388e-05  0.00017589304  2.9042499e-05
            481  0.00010466842  1.9091312e-05  6.3765238e-05  1.4008461e-05   0.0001507742  2.5036647e-05
            482  0.00011735855  2.1453081e-05  5.0371852e-05  1.3452718e-05  0.00016445066  2.7893733e-05
            483  5.2117517e-05   1.743226e-05 -7.6443318e-07  9.2988796e-07  0.00013584063  3.1117248e-05
            484  5.7183864e-06  3.3568406e-06   4.632143e-06  2.5988179e-06  0.00017693769   3.043566e-05
            485  3.1348104e-05  1.2100241e-05   2.885606e-05  8.3392212e-06   0.0001883602  2.8963649e-05
            486  4.7255218e-05  1.5681884e-05  3.0615037e-07  3.2126524e-07  0.00015570845  3.4088974e-05
            487  5.5769452e-05  1.8435646e-05  4.9243134e-06  3.2680081e-06  0.00012702531  2.8674317e-05
            488  3.6941596e-05  1.2657158e-05  1.4439483e-05  1.0675305e-05  0.00011551074   2.682524e-05
            489  9.7210682e-05  2.0480149e-05 -2.3938603e-07  3.6980617e-06  0.00016337202  2.8688388e-05
            490  4.8781909e-05  1.7181667e-05  6.3849243e-07  4.0377244e-06  0.00014835436   3.001555e-05
            491  2.7937595e-05  1.3985997e-05  1.7647636e-06  4.6197826e-06  0.00012701281  2.8238936e-05
            492  0.00012619125  2.1241725e-05  8.9438116e-05  1.6505766e-05  0.00016743478  2.6600844e-05
            493  9.2301004e-05  2.1121273e-05  3.1307916e-07   4.289261e-06    0.000152574  2.8513551e-05
            494  1.6358698e-05  1.0521854e-05  1.6358698e-05  1.0521854e-05  0.00015138731   2.797171e-05
            495  3.3545169e-07   3.152128e-07  3.3545169e-07   3.152128e-07  0.00013306218  2.7048758e-05
            496  7.9960759e-05   1.800792e-05  1.4626338e-05  5.9457466e-06  0.00013681676  2.5060128e-05
            497   5.548534e-05  1.7976964e-05 -1.1246076e-07  4.8605169e-06  0.00013183372  2.7772267e-05
            498   3.024731e-05  1.4159091e-05  1.2929877e-05  6.0079287e-06  9.8831749e-05  2.3859438e-05
            499  7.3614598e-05   2.475662e-05  3.6007342e-05  1.7032302e-05  0.00012252711  3.5006956e-05
            500  7.3614598e-05   2.475662e-05  3.6007342e-05  1.7032302e-05  0.00012252711  3.5006956e-05
